"country","sum"
"United States",32449
"Ireland",312
"United Kingdom",282
"Chile",200
"Canada",108
"Israel",102
"Thailand",75
"Switzerland",72
"Colombia",34
"Germany",24
"Hong Kong",19
"France",18
"Singapore",8
"India",8
