"country","percent_of_revenue"
"United States",96.26
"Ireland",0.93
"United Kingdom",0.84
"Chile",0.59
"Canada",0.32
"Israel",0.30
"Thailand",0.22
"Switzerland",0.21
"Colombia",0.10
"Germany",0.07
"Hong Kong",0.06
"France",0.05
"Singapore",0.02
"India",0.02
